	ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	MZ020222_Vibrio_phage_BUCT233,_complete_genome.	ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	ON080941_Vibrio_phage_F23s2,_complete_genome.	OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	OM799543_Vibrio_phage_OY1,_complete_genome.	OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	MN974282_Vibrio_phage_OWB,_complete_genome.	MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	vB_VpP_AC2_0
ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	44270.0	38889.0	39893.0	38992.0	38637.0	38727.0	38723.0	38630.0	39684.0	38900.0	38900.0	37871.0	38011.0	38011.0	37967.0	39906.0	40080.0	40079.0	38727.0	38679.0	38679.0	38679.0	38822.0	38708.0	38890.0	44270.0
MZ020222_Vibrio_phage_BUCT233,_complete_genome.	38336.0	43245.0	40705.0	41090.0	40447.0	40542.0	40793.0	41185.0	40114.0	41174.0	41174.0	41506.0	40579.0	40579.0	41675.0	39699.0	39506.0	39504.0	42588.0	40731.0	40731.0	40731.0	41464.0	40269.0	41700.0	38336.0
ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	40383.0	41473.0	43975.0	40610.0	40801.0	41397.0	42476.0	40571.0	41611.0	41579.0	41579.0	41235.0	40365.0	40365.0	42266.0	41830.0	41429.0	41415.0	41518.0	40423.0	40423.0	40423.0	41252.0	40381.0	42439.0	40383.0
OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	37988.0	40087.0	40972.0	43332.0	39490.0	40624.0	40683.0	39426.0	38611.0	39880.0	39880.0	39669.0	40505.0	40505.0	40757.0	39910.0	38919.0	38917.0	39791.0	42590.0	42590.0	42590.0	40618.0	39792.0	40845.0	37988.0
ON080941_Vibrio_phage_F23s2,_complete_genome.	38707.0	40303.0	41213.0	38843.0	43386.0	38461.0	40816.0	39885.0	42103.0	40112.0	40112.0	41464.0	40857.0	40857.0	39986.0	41077.0	41704.0	41702.0	40984.0	39088.0	39088.0	39088.0	39469.0	39896.0	40279.0	38707.0
OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	41289.0	41619.0	41672.0	40584.0	41404.0	43228.0	42912.0	40455.0	39570.0	40713.0	40713.0	39567.0	42603.0	42603.0	41406.0	41646.0	40421.0	40419.0	42362.0	41528.0	41528.0	41528.0	41678.0	42650.0	42920.0	41289.0
MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	41301.0	41656.0	41879.0	41381.0	41663.0	42551.0	43394.0	41719.0	40823.0	41881.0	41881.0	40059.0	42743.0	42743.0	40972.0	41932.0	40678.0	40677.0	42699.0	41896.0	41896.0	41896.0	41771.0	42818.0	42921.0	41301.0
OM799543_Vibrio_phage_OY1,_complete_genome.	37727.0	39968.0	40145.0	38253.0	40066.0	40290.0	40289.0	43479.0	37090.0	39156.0	39156.0	38320.0	39157.0	39157.0	40041.0	38937.0	38291.0	38289.0	40078.0	38615.0	38615.0	38615.0	39625.0	40203.0	40350.0	37727.0
OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	39444.0	38666.0	41611.0	38658.0	41677.0	38550.0	40541.0	37671.0	42987.0	39884.0	39884.0	39812.0	40598.0	40598.0	38688.0	40684.0	39592.0	39590.0	39699.0	38820.0	38820.0	38820.0	39822.0	39426.0	39691.0	39444.0
OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	38833.0	40846.0	40982.0	39902.0	40010.0	42821.0	42023.0	40041.0	40013.0	43210.0	43210.0	40980.0	41842.0	41842.0	41810.0	41002.0	40645.0	40643.0	41048.0	40990.0	40990.0	40990.0	42833.0	41813.0	42843.0	38833.0
