	ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	MZ020222_Vibrio_phage_BUCT233,_complete_genome.	ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	ON080941_Vibrio_phage_F23s2,_complete_genome.	OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	OM799543_Vibrio_phage_OY1,_complete_genome.	OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	MN974282_Vibrio_phage_OWB,_complete_genome.	MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	vB_VpP_AC2_0
ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	1.0	0.8102211739326859	0.8525225114072736	0.8173559080004404	0.8261158698371879	0.8091485285746555	0.8051341835820981	0.8151139647732737	0.851265948113847	0.8290285231070413	0.8290506032330744	0.8087576652003853	0.8038172111266986	0.8038172111266986	0.7669019838907185	0.8619763606731422	0.8506416417438446	0.8505303377230631	0.7794114646487463	0.7809505009469861	0.7809505009469861	0.7809505009469861	0.7843103969464766	0.7811221624414287	0.8063289740114568	1.0
MZ020222_Vibrio_phage_BUCT233,_complete_genome.	0.818727915925784	1.0	0.8931460132385247	0.9068033884080776	0.8646936337958145	0.8859181684009712	0.882735584674952	0.8961902642628923	0.8582028304659499	0.8869323306515065	0.8869550884044116	0.8789102000569642	0.8800887962234462	0.8800887962234462	0.856938444576582	0.8599182064089222	0.8482391256851987	0.8480811769791083	0.8712949162451904	0.8363798638613231	0.8363798638613231	0.8363798638613231	0.8490402633210098	0.8294357107526881	0.8965209570057645	0.818727915925784
ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	0.8676912929630195	0.8919351218014671	1.0	0.8713727212523746	0.8791798280619533	0.8880369706956558	0.8944236973967767	0.8692102867205591	0.8923183192993854	0.8942156078453666	0.8942376698502937	0.8719813972739499	0.870490123268487	0.870490123268487	0.8565561386834485	0.908522143479791	0.883163231825442	0.8828381027369447	0.840313125347194	0.8216309511113576	0.8216309511113576	0.8216309511113576	0.8398582075735936	0.8251395050569198	0.8926476418260905	0.8676912929630195
OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	0.8148081513601226	0.8851151225364629	0.8937617281657446	1.0	0.8522146503738578	0.8847882193748551	0.8762902379585413	0.8650900742176681	0.8374026283708139	0.8683655561709592	0.8683881044032125	0.8516659293824426	0.8838709942013225	0.8838709942013225	0.839762879525749	0.8672359094318286	0.8377982450170065	0.8376236987410265	0.8189646116438198	0.8760596752171982	0.8760596752171982	0.8760596752171982	0.8355164017917248	0.8201803674882304	0.8780679975988004	0.8148081513601226
ON080941_Vibrio_phage_F23s2,_complete_genome.	0.8440668136064216	0.8623361269303461	0.8993940839182698	0.8363487270914522	1.0	0.8283211963779246	0.8608438504047051	0.8650508685693544	0.9191108476785357	0.877357546213064	0.8773801973908635	0.9137617817144565	0.8811573987000415	0.8811573987000415	0.8263711123058131	0.9138194202524588	0.9143710001251226	0.9141804543708415	0.8443147380125993	0.8143230534250088	0.8143230534250088	0.8143230534250088	0.8216166532037393	0.8281383279859863	0.850140721015996	0.8440668136064216
OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	0.8851813656162012	0.9092106615421219	0.9106363576958496	0.8861237364219668	0.8880379167603009	1.0	0.9271673093881874	0.8838120135548999	0.8577574199014528	0.8841051501341722	0.8841278916443046	0.8461617773144722	0.9338478202381747	0.9338478202381747	0.8552141949992731	0.8999010766500548	0.8674415457291682	0.8672437771250342	0.876935041747274	0.8565789305432547	0.8565789305432547	0.8565789305432547	0.8609028832392587	0.8841389301938235	0.927686742012606	0.8851813656162012
MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	0.8758724499272448	0.895640752309404	0.8979923993935962	0.8869232578017149	0.8795187707813454	0.9185184670362592	1.0	0.8954199850045103	0.8647836859484902	0.8906476476778664	0.8906701674578668	0.8451235986081025	0.9184143568771163	0.9184143568771163	0.8465141833028509	0.8893196706149852	0.8630669455370362	0.8628513920267723	0.8835933405539936	0.8617648050970399	0.8617648050970399	0.8617648050970399	0.8620060542493259	0.8853213340714771	0.9301207700721674	0.8758724499272448
OM799543_Vibrio_phage_OY1,_complete_genome.	0.8146729564302669	0.8663789516778214	0.871950664947446	0.8390033623491557	0.8639752474757929	0.8735391204374525	0.8647288050840636	1.0	0.8109802647814446	0.8647735403298145	0.8647961701051085	0.8296172545487779	0.8505121780275889	0.8505121780275889	0.820954004295177	0.8491702147809639	0.8271837909650273	0.8269860117406953	0.8217218269624417	0.7958340400871081	0.7958340400871081	0.7958340400871081	0.8137669246161277	0.8265903330055889	0.8605939764024012	0.8146729564302669
OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	0.8741520609951845	0.8401482271145779	0.9165978726348055	0.8459579412380486	0.921978515791596	0.8396740132526648	0.8702476631222031	0.8336297625536729	1.0	0.8886177374787726	0.8886404689557309	0.8823437417358735	0.8890617100575499	0.8890617100575499	0.8102671784492986	0.9064931948002432	0.8707147666503827	0.8705397734198713	0.8298339587898667	0.8156161207950168	0.8156161207950168	0.8156161207950168	0.8336202155419081	0.8268997485867821	0.8514117453357991	0.8741520609951845
OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	0.8535197012028316	0.8843422643809868	0.9010414144196521	0.8766324419347373	0.8838922902105995	0.9257799118259662	0.9001031506761001	0.8904118533325619	0.8890400591414025	1.0	0.9999772093023256	0.8998778771851594	0.916448208042671	0.916448208042671	0.8683826094598913	0.9074754151308697	0.8860977537381252	0.8859417396605347	0.8519219173520131	0.8543465360886425	0.8543465360886425	0.8543465360886425	0.8880963324488841	0.8704079054065968	0.9121646238273872	0.8535197012028316
