	ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	MZ020222_Vibrio_phage_BUCT233,_complete_genome.	ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	ON080941_Vibrio_phage_F23s2,_complete_genome.	OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	OM799543_Vibrio_phage_OY1,_complete_genome.	OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	OK349506_Vibrio_phage_vB_VpaP_AL-1,_complete_genome.	NC_048036_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	MF754112_Vibrio_phage_vB_VpaP_KF2,_complete_genome.	ON457556_Vibrio_phage_vB_VpaP_C2,_complete_genome.	MT501516_Vibrio_phage_vB_VpaP_MGD1,_complete_genome.	MW331544_Vibrio_phage_vB_Vc_SrVc2,_complete_genome.	LR794124_Vibrio_phage_vB_Vc_SrVc9_genome_assembly,_chromosome:_1.	ON457557_Vibrio_phage_vB_VpaP_M3,_complete_genome.	NC_048167_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	MN974282_Vibrio_phage_OWB,_complete_genome.	MK474470_UNVERIFIED:_Vibrio_phage_vB_VpaS_OWB,_complete_genome.	ON457555_Vibrio_phage_vB_VpaP_M9,_complete_genome.	ON457554_Vibrio_phage_vB_VpaP_M83,_complete_genome.	MT178448_Vibrio_phage_vB_VpP_FE11,_complete_genome.	vB_VpP_AC2_0
ON864052_Vibrio_phage_vB_VpP_AC2,_complete_genome.	0.0	3041.0	2135.0	2825.0	2035.0	2940.0	3099.0	2559.0	1991.0	2193.0	2192.0	2072.0	2433.0	2433.0	4025.0	1715.0	2441.0	2445.0	4238.0	4116.0	4116.0	4116.0	4109.0	4136.0	3190.0	0.0
MZ020222_Vibrio_phage_BUCT233,_complete_genome.	2983.0	0.0	2097.0	1849.0	3022.0	2225.0	2558.0	2467.0	3006.0	2871.0	2870.0	3548.0	2486.0	2486.0	4642.0	2526.0	2839.0	2844.0	4946.0	4593.0	4593.0	4593.0	4802.0	4402.0	2886.0	2983.0
ON872379_Vibrio_phage_vB_VpaP_1701,_complete_genome.	2134.0	2266.0	0.0	2313.0	2162.0	2359.0	3084.0	2303.0	2293.0	2236.0	2235.0	2885.0	2019.0	2019.0	4550.0	1883.0	2556.0	2557.0	4525.0	4225.0	4225.0	4225.0	4341.0	4105.0	3138.0	2134.0
OP117450_UNVERIFIED_ORG:_Vibrio_phage_SSJ01,_complete_genome.	2718.0	1737.0	2268.0	0.0	2545.0	2264.0	2706.0	1957.0	2310.0	2234.0	2233.0	2796.0	2157.0	2157.0	4400.0	2350.0	2665.0	2671.0	4340.0	4657.0	4657.0	4657.0	4442.0	4283.0	2780.0	2718.0
ON080941_Vibrio_phage_F23s2,_complete_genome.	2028.0	2891.0	2173.0	2482.0	0.0	2543.0	3416.0	2304.0	2166.0	1967.0	1966.0	1813.0	2581.0	2581.0	4104.0	1408.0	1921.0	1927.0	4334.0	3722.0	3722.0	3722.0	3838.0	3941.0	3403.0	2028.0
OM362522_Vibrio_phage_vB_VpaP_GHSM17,_complete_genome.	2979.0	2252.0	2216.0	2205.0	2931.0	0.0	2761.0	2146.0	2457.0	2404.0	2403.0	2888.0	2173.0	2173.0	4358.0	2658.0	2846.0	2852.0	4388.0	4424.0	4424.0	4424.0	4411.0	4368.0	2763.0	2979.0
MW250641_Vibrio_phage_vB_VpP_DE17,_complete_genome.	3268.0	2738.0	2849.0	2818.0	3481.0	2695.0	0.0	2828.0	3257.0	3199.0	3198.0	3383.0	2863.0	2863.0	4230.0	3312.0	3210.0	3217.0	4349.0	4510.0	4510.0	4510.0	4361.0	4394.0	2540.0	3268.0
OM799543_Vibrio_phage_OY1,_complete_genome.	2312.0	2289.0	2245.0	1779.0	2505.0	2306.0	2676.0	0.0	1823.0	1541.0	1540.0	2244.0	2156.0	2156.0	4380.0	2012.0	2327.0	2334.0	4382.0	4031.0	4031.0	4031.0	4261.0	4283.0	2928.0	2312.0
OK585158_Vibrio_phage_vB_VpP_HA1,_complete_genome.	1867.0	2601.0	2239.0	2301.0	2048.0	2456.0	3157.0	1859.0	0.0	1707.0	1706.0	1888.0	2420.0	2420.0	3928.0	1700.0	2138.0	2144.0	4102.0	3816.0	3816.0	3816.0	4068.0	3961.0	3096.0	1867.0
OK585160_Vibrio_phage_vB_VpP_HA7,_complete_genome.	1974.0	2684.0	2079.0	2037.0	1839.0	2832.0	3161.0	1585.0	1612.0	0.0	1.0	2117.0	2280.0	2280.0	4324.0	1816.0	2361.0	2366.0	4285.0	4110.0	4110.0	4110.0	4506.0	4261.0	3445.0	1974.0
OK585159_Vibrio_phage_vB_VpP_HA5,_complete_genome.	1973.0	2683.0	2078.0	2036.0	1838.0	2831.0	3160.0	1584.0	1611.0	1.0	0.0	2116.0	2279.0	2279.0	4323.0	1815.0	2360.0	2365.0	4284.0	4109.0	4109.0	4109.0	4505.0	4260.0	3444.0	1973.0
